good033.jpg 350.317 398.58923 735.73914 697.46045 0.7155342 0.5235675 0.7103074 0.64825904 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.39507458 0.39266267 0.20310251 0.29896766 0.0 0.0 0.0 0.0 0.15358878125 0.17234716666666666 0.1649541875 0.21038225 
well0_0053.jpg 308.76187 679.3308 919.58594 1410.944 0.9054219 0.80895925 0.8975519 0.9157371 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22304540527630806 0.21538300080834802 0.222255291005291 0.218933439888301 
well4_0558.jpg 319.37827 354.54837 740.14655 600.3629 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94068885 0.75282437 0.89910364 0.86910003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06650653352462706 0.06892260139371142 0.0665882553288966 0.06872500321502058 
well4_0138.jpg 91.0013 86.42078 217.1606 238.24327 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.89541525 0.7510884 0.8232164 0.87273777 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.11921885406228021 0.12187865433661561 0.12490191886954519 0.12575988562485607 
well0_0540.jpg 103.24051 220.9425 308.97266 383.83817 0.6969948 0.87900585 0.85250044 0.9158408 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.17944753777020428 0.1899967933149658 0.18565916289097337 0.1779041650741071 
well0_0283.jpg 590.12134 187.07712 1359.4979 1369.9689 0.9064909 0.8468974 0.8485662 0.8956154 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3291699896918403 0.3281972927517361 0.34060752586082177 0.3317425311053241 
good060.jpg 22.787552 156.12984 685.2579 810.4109 0.0 0.84409523 0.10199239 0.57383996 0.0 0.0 0.5746246 0.3641464 0.540787 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20383218 0.0 0.0 0.0 0.0 0.0 0.6498972800925926 0.6270859555844908 0.6338553873697916 0.6208025444878472 
lose072.jpg 0.0 235.68909 197.20378 436.4721 0.4076384 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.08907800196850393 0.0 0.0 0.0 
well0_0379.jpg 0.0 442.46463 965.3985 991.10345 0.9098998 0.8617327 0.8915923 0.9131399 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3412789760829734 0.36387895072634474 0.3557921901583562 0.3465875294464075 
well3_0077.jpg 1.7335327 7.005542 1341.8146 2070.8499 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5909917 0.0 0.0 0.124162704 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.17366878682203254 0.0 0.0 0.1601545388806504 
