well0_0287.jpg 229.63023 144.68817138671875 824.3509 621.1070556640625 0.030539587275325363 0.014204582225253384 0.05634291740572858 0.7720243 0.008504431308542827 0.03384088875894465 0.009938858273794067 0.02550436994814349 0.000571472519047108 0.02283196094605247 0.010829290525456172 0.00010823013776911002 0.015177632246807366 0.02929420835501144 0.07424633230161319 0.01973767338571511 0.07073228295382696 0.059357278730504955 0.06389831684227702 0.03022826162756278 0.06622158498948921 0.025331730518860694 0.050618820661147174 0.009303596052538717 
well3_0066.jpg 45.211872 176.37225 260.85187 431.20367 0.01639351363641734 0.05132553030799534 0.010763420497448894 0.039850398919509505 0.05991748365417894 0.08001488024064649 0.02485910802497402 0.011142597466902921 0.08125815603313404 0.04946002673272753 0.009528056554836538 0.02605894996121158 0.07384578725158901 0.027456849919424847 0.05028125174012089 0.8289812 0.06014900980161465 0.05027645742246631 0.048638601057642714 0.07556173958214071 0.008897335638875356 0.02362488010550286 0.0431577265135974 0.00860749438151211 
well0_0183.jpg 174.16188 110.4705810546875 366.22552 268.21644592285156 0.08337908254678651 0.024057610587682497 0.8625881 0.009960034951626945 0.0392872326945698 0.025585417962554226 0.008893407999213392 0.05425428547377845 0.07495791821901555 0.028627515368367835 0.023901950019819623 0.008940726637483383 0.0007727510656653658 0.01638671533722285 0.00010889566618688481 0.06863620969138043 0.030547427970154785 0.06675584236323606 0.08148721982580615 0.02247624145556526 0.057259447607920844 0.049001826377565685 0.01283890673463175 0.06930429535733813 
broke0145.jpg 97.8385 74.98031616210938 419.13962 322.8700866699219 0.004706722866596246 0.0782330256143908 0.07429502281214677 0.016659355594855187 0.84408396 0.06282836894517653 0.0828072370661547 0.0591121446669927 0.07246368916565285 0.04385509450489633 0.07149074995193452 0.019288386143065658 0.07749153234408412 0.07531692707032567 0.07401289593679697 0.04432929734408826 0.0613037222336423 0.04244756411128155 0.024706691438820805 0.07452435825698894 0.060776143778971246 0.006422200503406857 0.056320187157112844 0.056737851801412185 
broke0145.jpg 91.25844 215.84323120117188 417.68637 467.91576385498047 0.010135456090349194 0.036465664941291324 0.04809212444199597 0.06631415068791512 0.0833261646349386 0.08196703691967233 0.06279746274054411 0.83875823 0.029772866091573296 0.012865955093961884 0.002204187830377115 0.06275471990431906 0.07680575278410462 0.08304682057988645 0.0693494581600682 0.02026608536738673 0.035225354495578426 0.05798813357592383 0.015359040932868056 0.03745661503485643 0.06169062400056993 0.0022338689186406527 0.05725785424940854 0.08047360716657553 
well0_0403.jpg 403.45615 507.82037353515625 1076.809 893.4616088867188 0.92737174 0.04071691432712312 0.04034444709883732 0.034874393500560145 0.02429791576360099 0.08335384806464154 0.006197031881760833 0.050248337464908685 0.006018375035048224 0.07117404595624867 0.025885362264138678 0.08310116510033752 0.04756758977236812 0.07060482173888631 0.023444539736572186 0.025306762880166374 0.03264541027613304 0.07099120706615539 0.08690653064598187 0.0007201751260759009 0.0827497684625326 0.05065390043799637 0.005185067890043298 0.00779728663420095 
well0_0524.jpg 84.22311 92.83076477050781 200.38226 171.7136688232422 0.051346890452494215 0.04655779519805778 0.04109293743978659 0.8772041 0.043487006846797314 0.07566112844766754 0.021792289690168037 0.06227030106425594 0.05808748168684122 0.031880306278899005 0.00426318916215551 0.034148563941476945 0.01009405155065843 0.029808702028489183 0.02910099258813047 0.008626897173326238 0.08253552215443392 0.003371182339110094 0.0094877978830091 0.027927976174323226 0.01054100203631463 0.025576426585800626 0.013595823548064056 0.06438433164149214 
well4_0219.jpg 187.49957 391.5649719238281 340.9279 496.9811248779297 0.01515423781579061 0.0009513980488103396 0.01829454852887016 0.010075066588807323 0.022145594436034286 0.003730550005142316 0.009484447989625878 0.0011955443280421535 0.011003917220769172 0.016612388033323294 0.005173672014064049 0.017340912051260454 0.013538733635938714 0.0025797567385763684 0.020181365188455355 0.22701783 0.020205942831877998 0.012606677926833058 0.0011462655835496013 0.013282829146432302 0.014057412669417513 8.414154280889547e-05 0.011705846336217143 0.00031039421845976565 
well4_0219.jpg 183.56496 384.8304443359375 340.14084 508.5155563354492 0.010568901232838664 0.008668691715888056 0.01202723452974067 0.004961491894147854 0.012301330830141005 0.009943008279621099 0.014301661873367004 0.014713041964347424 0.00262953819736874 0.002900611504342737 0.0007701176574277382 0.011748738545625411 0.009366688554015741 0.009376701464779586 0.0014922010338334752 0.15217333 0.011154675320662206 0.0017177429554050942 0.009014763784187814 0.014698270779778411 0.014748450402237403 0.00918541430575261 0.012858561298783126 0.009950722796131675 
well4_0219.jpg 186.90805 391.20904541015625 340.05554 499.0670700073242 0.004948269449284599 0.0007507621470422737 0.006831629961845215 0.001977944556391462 0.007270777818345237 0.010503018219995223 0.007867273720921428 0.0003507024371358053 0.005985288116302763 0.012482020845614289 0.010176215557909577 5.496322864155184e-05 0.009382609340821219 0.012245484801271347 0.010902109010615838 0.14309092 0.007057205021024804 0.003914750704184266 0.011710720239818522 0.004915070854534628 0.0020931143454109282 0.0019172393065779551 0.006038840946845162 0.00675118445579176 
