well3_0066.jpg 51.48328 177.76648 268.5669 430.16495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8700346 0.77007765 0.90315825 0.82478964 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0435.jpg 600.6721 1220.4362 1138.0137 1480.3252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9672235 0.787807 0.9133097 0.83503735 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0524.jpg 87.375496 199.00269 205.1818 280.5256 0.9059328 0.8864073 0.9141645 0.89451617 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
uncovered01.jpg 133.40182 155.32365 542.4695 305.8839 0.0 0.0 0.0 0.0 0.9282165 0.7190895 0.41322997 0.37777674 0.0 0.0 0.0 0.19279364 0.0 0.11109463 0.0 0.22452688 0.0 0.0 0.43682885 0.0 0.0 0.0 0.0 0.0 
well1_0046.jpg 479.5152 1987.7295 705.879 2128.8372 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.59387463 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well1_0080.jpg 94.69833 798.9889 1187.0848 1750.2102 0.0 0.0 0.0 0.0 0.954229 0.8984366 0.91637486 0.805525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
good022.jpg 485.0222 144.7191 639.1241 180.18484 0.0 0.0 0.10711042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
circle116.jpg 151.29973 368.60626 239.46144 401.14148 0.0 0.13557178 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 
well1_0075.jpg 18.704315 546.17377 1068.043 1640.3728 0.0 0.0 0.0 0.0 0.9245367 0.9112554 0.922861 0.5967889 0.0 0.0 0.0 0.14277089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
good060.jpg 22.787552 156.12984 685.2579 810.4109 0.0 0.84409523 0.10199239 0.57383996 0.0 0.0 0.5746246 0.3641464 0.540787 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20383218 0.0 0.0 0.0 0.0 0.0 
well2_0297.jpg 215.06401 422.3172 849.792 904.1699 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9321723 0.924797 0.9396647 0.91674936 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well0_0021.jpg 0.0 266.7969 220.71759 469.4502 0.0 0.82934725 0.0 0.659559 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 
broke093.jpg 149.5936 543.6983 638.26855 918.75055 0.0 0.0 0.0 0.0 0.9230969 0.90759534 0.8899996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 
well2_0266.jpg 259.49902 784.9187 828.1116 1287.7943 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8461682 0.9064593 0.9084806 0.89882576 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well1_0194.jpg 150.21863 383.54996 350.49313 588.6941 0.0 0.0 0.0 0.0 0.92295206 0.7536508 0.9245428 0.8089788 0.0 0.12766553 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
uncovered010.jpg 83.61077 275.18732 360.98462 448.73227 0.0 0.0 0.2059847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.88791215 0.72335964 0.55883396 0.86325836 0.0 0.0 0.14737348 0.0 0.0 0.0 0.0 0.0 
well0_0443.jpg 0.0 639.8297 103.139404 806.71234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.6514517 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
circle047.jpg 11.216736 86.09714 390.88135 190.49698 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.67416793 0.862474 0.8362662 1.0 0.0 0.0 0.0 
well1_0128.jpg 145.49142 114.22656 492.40945 574.82227 0.0 0.0 0.0 0.0 0.88060427 0.8339281 0.9255826 0.77640617 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
uncovered011.jpg 452.27274 344.29266 599.39136 400.0 0.0 0.0 0.0 0.0 0.84581494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
well5_0019.jpg 208.41531 991.9382 983.5084 1593.2278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9264658 0.69795513 0.8074635 0.72089875 0.0 0.0 0.0 0.0 
well1_0073.jpg 87.821465 189.42354 247.00809 397.5084 0.0 0.0 0.0 0.0 0.95461404 0.7822686 0.9042749 0.74866396 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.13733591 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well1_0122.jpg 0.1548937 0.0 69.22152 240.20961 0.41086188 0.0 0.0 0.0 0.0 0.0 0.22228226 0.19615467 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 
well1_0122.jpg 0.0 1.0364239 379.88196 245.09995 0.0 0.0 0.0 0.0 0.0 0.0 0.107284315 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well2_0095.jpg 176.8182 0.23636931 358.4325 19.182144 0.2727985 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
well2_0318.jpg 147.79831 372.38354 314.1092 468.30444 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8942529 0.90362537 0.92503726 0.9016906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0099.jpg 307.26956 875.6554 848.34827 1344.854 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.91005325 0.7963104 0.8928792 0.85216314 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
lose016.jpg 299.7526 760.28394 978.48737 1306.582 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.25145218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 
well4_0133.jpg 548.9946 1225.9677 2319.778 2847.2495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9400597 0.84153485 0.89864284 0.8988473 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
well4_0286.jpg 182.55595 875.8539 607.35455 1022.11865 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.88738656 0.0 0.81215346 0.6671393 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 
broke0111.jpg 514.1409 450.40012 863.0495 579.7972 0.0 0.0 0.0 0.0 0.92921716 0.8507205 0.90967256 0.7430635 0.0 0.0 0.0 0.10316909 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
