well0_0287.jpg 0.86441696 1388.3699 395.39615 1440.0 0.0 0.0 0.013526778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well3_0066.jpg 51.48328 177.76648 268.5669 430.16495 0.0 0.01772949 0.0 0.0 0.0 0.021595951 0.018352225 0.01940097 0.0 0.06817083 0.0 0.06557258 0.8700346 0.77007765 0.90315825 0.82478964 0.0 0.026993088 0.020213602 0.03294995 0.0 0.0 0.0 0.0 
well4_0435.jpg 622.20715 1125.7926 935.57294 1471.0157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.022195624 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 
well0_0183.jpg 422.76407 260.21075 443.92004 279.33084 0.0 0.0 0.013751669 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0183.jpg 155.98642 260.0566 376.53525 277.30124 0.0 0.0 0.010644444 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0403.jpg 1063.3967 534.402 1069.201 868.37585 0.0 0.0 0.025155397 0.0 0.0 0.0 0.013496956 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010831555 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0403.jpg 1028.737 795.02374 1055.8522 868.7976 0.0 0.0 0.017137198 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0403.jpg 1010.0184 425.25638 1080.0 568.0643 0.0 0.0 0.01344195 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0403.jpg 1046.1823 464.61697 1079.5271 609.6711 0.0 0.0 0.012859329 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
well0_0403.jpg 790.6989 675.70447 1059.9913 890.33014 0.0 0.0 0.012395261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 
