broke031.jpg 119.44338 142.29721 531.1077 460.37607 0.0 0.0 0.0 0.0 0.9335172 0.9370846 0.9292326 0.9619127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3748964345952024 0.3799377576836582 0.3865784998125937 0.3926288418290855 
circle021.jpg 66.01237 35.365746 266.71313 171.87802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9217247 0.94269615 0.91768205 0.9411486 0.0 0.0 0.0 0.0 0.47750337987978736 0.48222537995459025 0.4740265932461806 0.4696258055059314 
good013.jpg 96.01892 673.47864 664.7698 1190.3999 0.0 0.0 0.0 0.0 0.9426801 0.905759 0.9579221 0.9516137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23954251607259114 0.23385981241861978 0.23925732930501303 0.23298690795898438 
good018.jpg 131.18427 50.0382 331.80457 151.76546 0.8347529 0.86909884 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.72359914 0.8484546 0.0 0.0 0.0 0.0 0.22464392903645833 0.17007127278645834 0.28059156901041665 0.2907065104166667 
good024.jpg 152.04907 452.44205 960.1684 868.7297 0.8305549 0.9391197 0.84734404 0.0 0.0 0.0 0.0 0.9127655 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21744114502957818 0.21631305459104938 0.21568984294624485 0.21346820344650205 
good029.jpg 69.451996 31.972263 231.2763 69.41845 0.0 0.0 0.25318447 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.56667715 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.02618296206458602 0.025043407082754744 
good032.jpg 370.60532 784.71014 652.977 891.7516 0.85173833 0.0 0.0 0.7115184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.39044783 0.0 0.0 1.0 0.0 0.0 0.019435102046762475 0.0 0.04334785618409208 0.01966180620860661 
good055.jpg 171.64973 346.06735 295.0236 405.1083 0.9495479 0.8996607 0.92365015 0.89701545 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.021841410349512744 0.022500029282233883 0.02106035654047976 0.02170765203335832 
lose01.jpg 495.20123 261.83926 1434.1809 921.3338 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9303799 0.96877944 0.8983392 0.9183417 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2344425681785301 0.22397711859809027 0.22454827202690972 0.216724853515625 
lose014.jpg 156.89713 106.266655 249.45764 133.49902 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5221081 0.0 0.76994824 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.010600385665893554 0.0 0.010940286848280165 0.0 
