well0_0287.jpg 228.41916 513.82794 857.22473 994.80597 0.9320404 0.8729788 0.91218865 0.9155622 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19447122958461935 0.20651700745884774 0.19684234744727366 0.18874549897119342 
well3_0066.jpg 51.48328 177.76648 268.5669 430.16495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8700346 0.77007765 0.90315825 0.82478964 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.38858570016876887 0.3870906244448392 0.3893520996180494 0.393084278957186 
well4_0435.jpg 600.6721 1220.4362 1138.0137 1480.3252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9672235 0.787807 0.9133097 0.83503735 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04140546729600978 0.040870194128008734 0.03938673495421948 0.04161776330282683 
well0_0183.jpg 133.09238 273.59528 373.27203 429.36713 0.91988045 0.8604209 0.906516 0.9058961 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12178785959879557 0.11944024403889975 0.11002819061279297 0.12146724700927734 
broke0145.jpg 99.93295 75.85499 422.29013 324.83612 0.0 0.0 0.0 0.0 0.78736675 0.86188567 0.91669416 0.828951 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3602910122892998 0.38509150840944534 0.37248858030277715 0.37354095746779165 
well0_0403.jpg 404.89114 515.3941 1072.7926 886.0569 0.9332983 0.8554366 0.9033222 0.88767964 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16199857266719017 0.16048089664310955 0.16313282170200236 0.16274515156720323 
well0_0524.jpg 87.375496 199.00269 205.1818 280.5256 0.9059328 0.8864073 0.9141645 0.89451617 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06624632610396201 0.07216743460296088 0.06700279822192262 0.06665378354879443 
well4_0219.jpg 182.04974 188.9221 340.44415 276.99887 0.0 0.28039095 0.0 0.0 0.0 0.13410713 0.0 0.0 0.0 0.0 0.0 0.0 0.7767497 0.2762001 0.8322895 0.7683255 0.0 0.27456 0.0 0.12823391 0.0 0.0 0.0 0.0 0.04932709129646524 0.06307316957429242 0.05370034830883287 0.05809166370755723 
well1_0058.jpg 210.4757 207.02034 473.28906 359.4602 0.0 0.0 0.0 0.0 0.9437202 0.8334114 0.9201117 0.82454985 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12630951365221338 0.1351339491910033 0.1281563994602485 0.12766469297692498 
well0_0519.jpg 63.24496 177.8917 255.9544 353.18826 0.8840062 0.89686483 0.9088792 0.90728813 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23449659951790633 0.24203770661157026 0.23265361355027547 0.22638749892389806 
