broke010.jpg 210.2144 309.61136 420.88605 428.93372 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.9530423 0.9583837 0.94102824 0.94244534 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05764502266988063 0.057708535102444905 0.0579276698088843 0.055169566761363635 
broke011.jpg 24.912949 23.294525 336.18658 299.5846 0.0 0.0 0.0 0.0 0.92472523 0.9224341 0.91178995 0.9380212 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7130337890625 0.6848891927083334 0.7357586588541667 0.7166817708333333 
broke013.jpg 144.2326 83.24744 409.11853 313.15695 0.0 0.0 0.0 0.0 0.9576898 0.96118706 0.9194441 0.95085627 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23598785665760869 0.22065142379981884 0.2384704483695652 0.22264545120018117 
broke014.jpg 9.470937 50.43055 500.0 521.3357 0.0 0.0 0.0 0.0 0.9456326 0.94611365 0.9189992 0.96374434 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.7474978448275862 0.7024839767616192 0.7541407421289356 0.6926316529235382 
broke015.jpg 162.87646 172.40707 561.4949 360.7897 0.0 0.0 0.0 0.0 0.0 0.0 0.290041 0.9213161 0.0 0.82629305 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.21196713362068967 0.2211471607946027 0.22516576086956522 
broke016.jpg 53.061867 102.85797 455.661 368.5884 0.0 0.4931564 0.0 0.0 0.821031 0.47811478 0.777446 0.76165855 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5705752083333333 0.5654456666666666 0.5226625 0.44690475 
broke017.jpg 67.48858 174.18953 442.68253 536.1597 0.0 0.7628218 0.0 0.0 0.7800757 0.0 0.88273835 0.8305818 0.0 0.0 0.0 0.0 0.3360796 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3948981915292354 0.36678511525487256 0.4072234820089955 0.412095296101949 
broke018.jpg 84.370735 144.80884 256.81613 265.22458 0.0 0.0 0.0 0.0 0.9617932 0.97709197 0.9245807 0.95194405 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.12008777083333333 0.11074741666666667 0.11656317708333333 0.10812002083333333 
broke019.jpg 81.470116 152.5547 371.4688 407.33365 0.0 0.0 0.0 0.0 0.9303507 0.95561516 0.88593197 0.9384671 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.39170925920497185 0.34655517120075047 0.4068862863508443 0.3795945341815197 
broke02.jpg 176.21298 269.6044 823.646 817.5652 0.0 0.0 0.0 0.0 0.957639 0.9239336 0.91952425 0.9362203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.36837952987903017 0.37226023441150513 0.3562842985826281 0.3570521714864233 
broke020.jpg 109.1476 7.2828064 454.47192 311.8463 0.0 0.0 0.0 0.0 0.96908534 0.9451422 0.9687075 0.96581465 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5135409927368164 0.5292303085327148 0.5133919525146484 0.5231802368164062 
broke021.jpg 39.458286 303.68427 441.79147 591.6306 0.0 0.9202922 0.0 0.6224306 0.94660926 0.0 0.9157247 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3473774362818591 0.3262342344452774 0.33127635401049477 0.3219501733508246 
broke022.jpg 276.60925 125.36598 380.2175 156.76387 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.5730234 0.51491606 0.77137035 0.84069806 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009694617046945277 0.008845319527736132 0.009730042693497 0.009754363052848576 
